year,ccode,frac_dissent_events,n_dissent_events,pi,eta
1996.0,732.0,0.004784688995215311,41.0,0.004406173719064187,-5.43031253
1996.0,740.0,0.0019732603092783504,49.0,0.0017794784068356018,-6.33807472
1996.0,750.0,0.0055968962666157855,88.0,0.005748852676254209,-5.15811059
1996.0,760.0,0.0,0.0,0.010022423603187938,-4.68279513
1996.0,770.0,0.009113001215066828,60.0,0.009671536116525608,-4.63632155
1996.0,771.0,0.01575078753937697,45.0,0.016399683635536993,-4.10401454
1996.0,775.0,0.025823686553873553,29.0,0.023167388347647914,-3.7571168
1996.0,780.0,0.035443037974683546,112.0,0.03833100252536243,-3.22626121
1996.0,790.0,0.00510204081632653,2.0,0.006684520604938879,-5.05793625
1996.0,800.0,0.002432244614315497,14.0,0.00250171791015332,-6.01653161
1996.0,811.0,0.014492753623188406,20.0,0.015173660080257863,-4.19446478
1996.0,812.0,0.0,0.0,0.0023632777363344322,-6.12409854
1996.0,816.0,0.003219871205151794,7.0,0.0029306235993603108,-5.85791681
1996.0,820.0,0.001969057665260197,14.0,0.0015192660805407945,-6.52782552
1996.0,830.0,6.791171477079797e-4,6.0,7.079079523924064e-4,-7.30101648
1996.0,835.0,0.0,0.0,0.0025327557804918264,-6.04172074
1996.0,840.0,0.0057713117710713,48.0,0.005712546935354029,-5.17034362
1996.0,850.0,0.005837771405161819,57.0,0.006360213519669258,-5.05848425
1996.0,860.0,0.004191321499013806,17.0,0.00396502390687138,-5.5453263
1996.0,900.0,0.0016519823788546256,6.0,0.0022574439812951355,-6.12635987
1996.0,910.0,0.006389776357827476,2.0,0.005757034408909082,-5.21277686
1996.0,920.0,0.0012385818238117355,8.0,0.0012412227136496046,-6.73029461
1996.0,946.0,0.0,0.0,0.0590383213999581,-2.85042329
1996.0,955.0,0.0,0.0,0.009416181680069581,-4.75378935
1996.0,970.0,0.0,0.0,0.012456537218702815,-4.44476674
1997.0,2.0,0.001500325583851041,341.0,0.001535880035031866,-6.47886174
1997.0,20.0,0.0014081201595869514,18.0,0.0015376992795375845,-6.49910905
1997.0,41.0,0.018656716417910446,5.0,0.02101979765547619,-3.88877366
1997.0,42.0,0.01092896174863388,2.0,0.010637123084507828,-4.61804678
1997.0,51.0,0.0038910505836575876,1.0,0.004573986840377206,-5.46019782
1997.0,52.0,0.0,0.0,0.003022484712234016,-5.89779838
1997.0,70.0,0.006321654344798028,59.0,0.006182043512901138,-5.08869383
1997.0,80.0,0.0,0.0,0.00800250565786864,-4.89476514
1997.0,90.0,0.016100178890876567,9.0,0.015599809195140087,-4.18031102
1997.0,91.0,0.022408963585434174,8.0,0.0201120278427515,-3.93622434
1997.0,92.0,0.006593406593406593,3.0,0.004933023783874003,-5.3687517
1997.0,93.0,0.021479713603818614,9.0,0.015913894025523376,-4.16723403
1997.0,94.0,0.0,0.0,0.003357442907816729,-5.78622937
1997.0,95.0,0.011450381679389313,6.0,0.011949112265904983,-4.45953308
1997.0,100.0,0.02329573320255027,95.0,0.023211864933947685,-3.74617695
1997.0,101.0,0.0034821145932257044,11.0,0.0034456539534096606,-5.69216402
1997.0,110.0,0.0,0.0,0.0054122894173547894,-5.31898481
1997.0,115.0,0.0,0.0,0.0061839398793167395,-5.15539293
1997.0,130.0,0.012629161882893225,11.0,0.00972473383883095,-4.64679589
1997.0,135.0,0.009730967372638809,34.0,0.00983435779884349,-4.62279622
1997.0,140.0,0.0032161012553169415,31.0,0.0034122889953352633,-5.688499
1997.0,145.0,0.0,0.0,0.0075487557923384395,-4.94863011
1997.0,150.0,0.0,0.0,0.008146235430835723,-4.86402268
1997.0,155.0,0.005095108695652174,15.0,0.004459025189262668,-5.44935773
1997.0,160.0,0.003282051282051282,16.0,0.0033832528935093973,-5.71052772
1997.0,165.0,0.014354066985645933,3.0,0.007713858195725405,-4.91406188
1997.0,200.0,0.002564874308072811,196.0,0.0026512992235872054,-5.93294349
1997.0,205.0,0.004053271569195136,14.0,0.003618415409763322,-5.64626879
1997.0,210.0,9.943323058566173e-4,10.0,0.0010551471018293015,-6.88415865
1997.0,211.0,0.0017739483020780538,14.0,0.0017263741091255403,-6.3737483600000004
1997.0,220.0,0.005865344898802148,142.0,0.005748373433508245,-5.15731998
1997.0,225.0,0.001735465476633197,14.0,0.0017662781853300617,-6.37661983
1997.0,230.0,0.004919184820801124,35.0,0.005254170646973861,-5.26312368
1997.0,235.0,0.0017699115044247787,9.0,0.001957083142542195,-6.2746369
1997.0,255.0,0.003859750378760551,107.0,0.004022922486292146,-5.51680545
1997.0,260.0,0.004191321499013806,17.0,0.00462216192412506,-5.39685024
1997.0,265.0,0.004191321499013806,17.0,0.004348861163458938,-5.45890715
1997.0,290.0,8.917954815695601e-4,9.0,0.0011129631388619166,-6.82499373
1997.0,305.0,0.0016213461805716404,35.0,0.0018096204254488108,-6.32624723
1997.0,310.0,8.390669575432119e-4,5.0,9.340559575621648e-4,-7.0170389
1997.0,315.0,0.004191321499013806,17.0,0.004392433536527117,-5.44504187
1997.0,316.0,7.567158531971245e-4,4.0,9.337481043651565e-4,-7.01153322
1997.0,317.0,0.0020627062706270625,5.0,0.0022366255256320066,-6.15324498
1997.0,325.0,0.004058771004139946,50.0,0.003932605453763754,-5.54165234
1997.0,339.0,0.028066128412149175,73.0,0.026952856644956457,-3.59908122
1997.0,344.0,0.011838440111420613,17.0,0.010548405677198431,-4.56314823
1997.0,346.0,0.0021037868162692847,6.0,0.002705160544989591,-5.96130285
1997.0,349.0,0.0010678056593699946,2.0,0.0012494723764395904,-6.77584833
1997.0,350.0,0.003281378178835111,16.0,0.0037616761710263795,-5.6021832400000005
1997.0,352.0,0.009908536585365854,13.0,0.010206813905249449,-4.60182303
1997.0,355.0,0.0046559751681324365,18.0,0.003880599482438025,-5.57984614
1997.0,359.0,0.0,0.0,0.0038673931827051433,-5.6271198
1997.0,360.0,0.003028009084027252,12.0,0.0038297243303478316,-5.58375842
1997.0,365.0,0.0034406344763237696,59.0,0.0036874900982395258,-5.60594308
1997.0,366.0,0.0,0.0,2.898168556650182e-4,-8.19142181
1997.0,367.0,2.764722145424385e-4,1.0,9.077405352244239e-4,-7.05601065
1997.0,368.0,8.23271130625686e-4,3.0,9.124498722806587e-4,-7.05781547
1997.0,369.0,5.115089514066496e-4,1.0,0.001546264526229978,-6.50741073
1997.0,370.0,0.023465703971119134,13.0,0.019372076043271968,-3.95441011
1997.0,371.0,0.021739130434782608,2.0,0.017597263563917633,-4.09398843
1997.0,372.0,0.00425531914893617,2.0,0.008881670206861658,-4.77581565
1997.0,373.0,0.0016233766233766235,1.0,0.0021457575607047633,-6.21692033
1997.0,375.0,4.3821209465381246e-4,3.0,6.432092215585724e-4,-7.39569023
1997.0,380.0,6.067961165048543e-4,4.0,6.16409330459987e-4,-7.43266521
1997.0,385.0,0.0015422578655151142,5.0,0.001529795357985991,-6.54580214
1997.0,390.0,5.317734645041213e-4,2.0,0.0010747636919776083,-6.87491205
1997.0,404.0,0.0,0.0,0.006771077843026,-5.05018399
1997.0,411.0,0.0,0.0,0.005473999758499653,-5.2694588
1997.0,420.0,0.03333333333333333,3.0,0.01818234450799019,-4.06227508
1997.0,432.0,0.011764705882352941,3.0,0.007839639205099076,-4.90308817
1997.0,433.0,0.022598870056497175,8.0,0.02454560134007461,-3.7334298
1997.0,434.0,0.022222222222222223,1.0,0.010088166519858372,-4.65393772
1997.0,435.0,0.0,0.0,0.006295927944553942,-5.12947206
1997.0,436.0,0.020618556701030927,4.0,0.020021281361263195,-3.94206687
1997.0,437.0,0.006795016987542469,6.0,0.007073938678614122,-4.98572091
1997.0,438.0,0.03773584905660377,2.0,0.021694914235995233,-3.8696108
1997.0,439.0,0.007518796992481203,1.0,0.010855219610271187,-4.58160835
1997.0,450.0,0.011695906432748537,8.0,0.011680577480170238,-4.46556936
1997.0,451.0,0.013908205841446454,10.0,0.0160616633504708,-4.13866853
1997.0,452.0,0.0,0.0,0.0034799411324055863,-5.7086208
1997.0,461.0,0.005780346820809248,1.0,0.012222679046739359,-4.4610825
1997.0,471.0,0.019230769230769232,4.0,0.013040453180353725,-4.39903842
1997.0,475.0,0.009325985587113183,22.0,0.009995325642807985,-4.61780544
1997.0,481.0,0.010101010101010102,2.0,0.009137258957812706,-4.77373796
1997.0,482.0,0.021551724137931036,5.0,0.020928151850291978,-3.89699438
1997.0,483.0,0.006024096385542169,1.0,0.01146947300680858,-4.52456384
1997.0,484.0,0.012517385257301807,9.0,0.013287542719924677,-4.33663837
1997.0,490.0,0.03738855335058959,130.0,0.034050082378720745,-3.3511379
1997.0,500.0,0.012987012987012988,7.0,0.014790494300291357,-4.24399335
1997.0,501.0,0.019425019425019424,50.0,0.017997584407122916,-4.00685722
1997.0,510.0,0.0,0.0,0.0028255334400669727,-5.93502006
1997.0,516.0,0.024691358024691357,10.0,0.02210801099560334,-3.81567545
1997.0,517.0,0.01867219917012448,9.0,0.022341026136736546,-3.81678784
1997.0,520.0,0.023809523809523808,6.0,0.02542889201687545,-3.6871404
1997.0,522.0,0.0,0.0,0.021000974428549483,-3.91967075
1997.0,530.0,0.004219409282700422,2.0,0.008302572800302756,-4.84831893
1997.0,531.0,0.030120481927710843,5.0,0.016038982545372404,-4.20445099
1997.0,540.0,0.013266998341625208,8.0,0.017234338632123442,-4.06907458
1997.0,541.0,0.00684931506849315,2.0,0.004834357147410095,-5.42076995
1997.0,551.0,0.0030075187969924814,2.0,0.005357070727926275,-5.26534645
1997.0,552.0,8.488964346349745e-4,2.0,0.0026547481731602905,-5.97057674
1997.0,553.0,0.0,0.0,0.006257688832888786,-5.13683014
1997.0,560.0,0.0021482277121374865,28.0,0.0021833998944602523,-6.14012332
1997.0,565.0,0.007220216606498195,2.0,0.005332442770439086,-5.29734183
1997.0,571.0,0.0,0.0,0.003203004946905974,-5.83308542
1997.0,580.0,0.0,0.0,0.009939543649204354,-4.66589034
1997.0,581.0,0.024509803921568627,5.0,0.02132486078902602,-3.87811443
1997.0,591.0,0.0,0.0,0.008745860944909638,-4.8107529
1997.0,600.0,0.0043457267020762915,9.0,0.004042580846813167,-5.53937614
1997.0,615.0,0.01486013986013986,17.0,0.01689423875738341,-4.08586565
1997.0,616.0,0.0,0.0,0.0012943615277283163,-6.72837861
1997.0,620.0,0.003992015968063872,2.0,0.005319234858586786,-5.29144429
1997.0,625.0,0.04342105263157895,33.0,0.03977435108927851,-3.19748367
1997.0,630.0,0.006356544351343542,22.0,0.007596299789713966,-4.8930927
1997.0,640.0,0.009048408988086261,60.0,0.008192147722578442,-4.80167512
1997.0,651.0,0.00762673844773441,34.0,0.007285106926987441,-4.9266767400000004
1997.0,652.0,0.0,0.0,0.0014394643724469805,-6.60195355
1997.0,660.0,0.010727056019070322,27.0,0.010952284089966702,-4.51440607
1997.0,663.0,0.006903876792352629,13.0,0.006277990267261077,-5.10842271
1997.0,666.0,0.018426186863212658,170.0,0.018108161793724268,-3.99612904
1997.0,670.0,0.001563314226159458,3.0,0.001677264101950534,-6.46344164
1997.0,678.0,0.004191321499013806,17.0,0.004332382499876893,-5.46926064
1997.0,679.0,0.007398273736128237,6.0,0.005859046322110092,-5.17658555
1997.0,680.0,0.004191321499013806,17.0,0.004750617339044874,-5.36374732
1997.0,690.0,8.116883116883117e-4,1.0,0.00243499926396656,-6.07704015
1997.0,692.0,0.0010131712259371835,1.0,0.001761471610711474,-6.39625245
1997.0,694.0,0.0028530670470756064,2.0,0.001800690354246249,-6.40264803
1997.0,696.0,0.001098297638660077,2.0,0.0012733457722004433,-6.72071675
1997.0,698.0,0.0,0.0,6.221909614150223e-4,-7.50356474
1997.0,700.0,0.06545741324921135,83.0,0.05834891051400705,-2.78871879
1997.0,701.0,0.0,0.0,9.095702166338687e-4,-7.08194292
1997.0,702.0,0.040875912408759124,28.0,0.03907253667613225,-3.21933083
1997.0,703.0,0.0,0.0,0.003301474528475651,-5.78358829
1997.0,704.0,0.012618296529968454,4.0,0.00865334805106545,-4.8001426
1997.0,705.0,0.0021436227224008574,2.0,0.0027986721991027697,-5.94119591
1997.0,710.0,0.0029411764705882353,52.0,0.0029037735968212262,-5.84974448
1997.0,712.0,0.006472491909385114,2.0,0.005325884666832947,-5.3343758
1997.0,713.0,0.004191321499013806,17.0,0.003780604140007905,-5.60069393
1997.0,732.0,0.0038988122223229667,43.0,0.003936641816536823,-5.54651205
1997.0,740.0,0.001142501038637308,33.0,0.0011424980705389083,-6.78667594
1997.0,750.0,0.00544723311103192,107.0,0.005453491547547095,-5.21099303
1997.0,760.0,0.0,0.0,0.011291788474674594,-4.53851499
1997.0,770.0,0.009364548494983277,56.0,0.008905409147861523,-4.72033138
1997.0,771.0,0.012991833704528583,35.0,0.012082627911898427,-4.41645743
1997.0,775.0,0.02224824355971897,19.0,0.023848971825737204,-3.74265129
1997.0,780.0,0.03444857496902107,139.0,0.03642613363371393,-3.27852588
1997.0,790.0,0.002617801047120419,1.0,0.006053477900721051,-5.14200347
1997.0,800.0,0.0016776358239772875,13.0,0.0020694843732832445,-6.20822578
1997.0,811.0,0.01676483914816493,37.0,0.017074502976366573,-4.06471112
1997.0,812.0,0.011764705882352941,1.0,0.003297324599345033,-5.81632182
1997.0,816.0,0.002644336712208021,6.0,0.002784742380224504,-5.91955419
1997.0,820.0,0.0011414077362079899,9.0,0.001427529326085246,-6.57987968
1997.0,830.0,2.5804231894030623e-4,3.0,4.9546241371846e-4,-7.6502088
1997.0,835.0,0.0,0.0,0.002905794141443929,-5.9195469
1997.0,840.0,0.004189311594202899,37.0,0.00401075400022933,-5.52495194
1997.0,850.0,0.003707899886703059,36.0,0.0041789938072887105,-5.4884552
1997.0,860.0,0.004191321499013806,17.0,0.003895369743386019,-5.56461732
1997.0,900.0,0.0037998733375554147,12.0,0.0034102015141299793,-5.71569981
1997.0,910.0,0.009578544061302681,5.0,0.0062821842002240376,-5.11105867
1997.0,920.0,0.0015800561797752809,9.0,0.0013836555951675514,-6.63961182
1997.0,946.0,0.0,0.0,0.05227558279694456,-2.9587778
1997.0,955.0,0.0,0.0,0.009605578855986502,-4.740429
1997.0,970.0,0.0,0.0,0.012323099844964533,-4.44395639
1998.0,2.0,0.0016871814276492978,379.0,0.0017391582568293484,-6.35355363
1998.0,20.0,0.002253797158255757,23.0,0.0020327337609991254,-6.21636922
1998.0,41.0,0.010362694300518135,2.0,0.017872258232066923,-4.06782081
1998.0,42.0,0.0,0.0,0.007136139049926589,-4.99430725
1998.0,51.0,0.0048543689320388345,1.0,0.005458067109819606,-5.26088515
1998.0,52.0,0.0,0.0,0.0031878041902332994,-5.83271969
1998.0,70.0,0.005430566330488751,49.0,0.005389151866853124,-5.22764418
1998.0,80.0,0.0,0.0,0.009350331150699005,-4.75575324
1998.0,90.0,0.010507880910683012,6.0,0.012578469565810527,-4.41231826
1998.0,91.0,0.012958963282937365,6.0,0.011190884649877936,-4.53462165
1998.0,92.0,0.006825938566552901,2.0,0.006306846710277152,-5.13587773
1998.0,93.0,0.007142857142857143,3.0,0.009790891603797721,-4.66769563
1998.0,94.0,0.004347826086956522,1.0,0.0036605550817026817,-5.68366642
1998.0,95.0,0.015151515151515152,6.0,0.012308071775248798,-4.4434709
1998.0,100.0,0.019753086419753086,72.0,0.020318949647406933,-3.88349305
1998.0,101.0,0.001444043321299639,4.0,0.0022922286175377604,-6.11201072
1998.0,110.0,0.0,0.0,0.007037118494885083,-5.03769664
1998.0,115.0,0.0,0.0,0.006748411992321663,-5.08037498
1998.0,130.0,0.008492569002123142,8.0,0.008175005493174833,-4.83046302
1998.0,135.0,0.004633920296570899,10.0,0.005446089951881781,-5.23563328
1998.0,140.0,0.0033415841584158415,27.0,0.003610265679234371,-5.63418088
1998.0,145.0,0.0051813471502590676,1.0,0.010935168294550894,-4.56129847
1998.0,150.0,0.0,0.0,0.008017358318885741,-4.88651056
1998.0,155.0,0.0026262036766851473,9.0,0.0029878426825281244,-5.83664643
1998.0,160.0,0.004307559767391772,20.0,0.004321939320407475,-5.45886951
1998.0,165.0,0.0,0.0,0.0039075015674166986,-5.62896237
1998.0,200.0,0.002035721715355583,137.0,0.002161198301052988,-6.13800753
1998.0,205.0,0.0018077734257306419,6.0,0.0021828378557942774,-6.16990542
1998.0,210.0,9.705910899737941e-4,10.0,9.260040474179146e-4,-7.00880985
1998.0,211.0,0.0018489546294979378,13.0,0.0018640842130958452,-6.31012744
1998.0,220.0,0.0032910451722490577,62.0,0.0034579232979393155,-5.66907613
1998.0,225.0,0.0012945745557255502,11.0,0.001458740470529625,-6.55349023
1998.0,230.0,0.0033178500331785005,25.0,0.003215057943000226,-5.75196564
1998.0,235.0,0.0025247212286976647,12.0,0.0025912531238228053,-5.99404547
1998.0,255.0,0.0029049500348594004,75.0,0.0030386937018837953,-5.80188496
1998.0,260.0,0.004191321499013806,17.0,0.004353351617971044,-5.4761068
1998.0,265.0,0.004191321499013806,17.0,0.004320879511078304,-5.46017625
1998.0,290.0,0.0017774989544123798,17.0,0.0017686325624561826,-6.35375596
1998.0,305.0,0.002112266990547605,40.0,0.0019566619223597118,-6.24592557
1998.0,310.0,6.077795786061589e-4,3.0,8.04684458667904e-4,-7.18436566
1998.0,315.0,0.004191321499013806,17.0,0.004181389078699439,-5.4928147
1998.0,316.0,0.0015777018143570865,6.0,0.0012661050011658081,-6.75099432
1998.0,317.0,8.760402978537013e-4,2.0,0.0014350907955999806,-6.61092658
1998.0,325.0,0.0028757506555019876,34.0,0.002992854879461905,-5.82952163
1998.0,339.0,0.013377926421404682,20.0,0.01377207278390823,-4.29636388
1998.0,344.0,0.009551098376313277,10.0,0.009270845521970234,-4.69334008
1998.0,346.0,0.00408905043162199,9.0,0.0036926400049163283,-5.63042994
1998.0,349.0,5.892751915144372e-4,1.0,9.205202283760571e-4,-7.06969219
1998.0,350.0,0.0055293543665636685,34.0,0.0051875640978069374,-5.26853084
1998.0,352.0,0.00727802037845706,10.0,0.006739526442666906,-5.0291629
1998.0,355.0,0.0016966406515100101,5.0,0.0019827948985202157,-6.25062328
1998.0,359.0,0.0,0.0,0.0036353403094368042,-5.69453171
1998.0,360.0,0.003257328990228013,11.0,0.0034778874320258745,-5.70226485
1998.0,365.0,0.003145910316588435,63.0,0.0029016992845251124,-5.84616571
1998.0,366.0,0.0,0.0,2.37175933774217e-4,-8.43465675
1998.0,367.0,8.710801393728223e-4,3.0,7.715682180368381e-4,-7.20992708
1998.0,368.0,5.638037962788949e-4,3.0,5.947712644989075e-4,-7.47403781
1998.0,369.0,0.0011021307861866275,3.0,0.001628788777609219,-6.47121823
1998.0,370.0,0.006185567010309278,3.0,0.011320312802930903,-4.50946597
1998.0,371.0,0.0053475935828877,1.0,0.015302624384865151,-4.20334978
1998.0,372.0,0.015151515151515152,9.0,0.010831725169425483,-4.55168665
1998.0,373.0,0.001949317738791423,1.0,0.001862333900939092,-6.37694164
1998.0,375.0,0.0014985014985014985,9.0,0.001045451910315288,-6.92723402
1998.0,380.0,6.405329233922624e-4,5.0,7.383439819991692e-4,-7.26604491
1998.0,385.0,0.0011973999315771468,7.0,0.001461029965374074,-6.58179989
1998.0,390.0,0.0024304617877396704,9.0,0.0016356917881964448,-6.4480127
1998.0,404.0,0.012048192771084338,5.0,0.00917996035277373,-4.73418024
1998.0,411.0,0.022222222222222223,1.0,0.0059120563270704035,-5.20280895
1998.0,420.0,0.01098901098901099,1.0,0.015516887687658338,-4.24108392
1998.0,432.0,0.007352941176470588,1.0,0.011044564251507641,-4.56672245
1998.0,433.0,0.03278688524590164,14.0,0.025299464255790986,-3.67972375
1998.0,434.0,0.0,0.0,0.007211630091396112,-4.99963072
1998.0,435.0,0.0,0.0,0.008137301598347912,-4.89316048
1998.0,436.0,0.03162055335968379,8.0,0.028677408593858634,-3.57121784
1998.0,437.0,0.010752688172043012,9.0,0.009218048576672204,-4.72253248
1998.0,438.0,0.020833333333333332,2.0,0.026245948617084167,-3.66157891
1998.0,439.0,0.015151515151515152,2.0,0.01440881523123855,-4.30962948
1998.0,450.0,0.011583011583011582,6.0,0.010545207340468718,-4.59170304
1998.0,451.0,0.027777777777777776,18.0,0.02481294815706484,-3.69985259
1998.0,452.0,0.005244755244755245,3.0,0.003813818683817249,-5.60347843
1998.0,461.0,0.011428571428571429,2.0,0.01160101910241124,-4.4952852
1998.0,471.0,0.0,0.0,0.010113401425659422,-4.66449355
1998.0,475.0,0.008689081979599547,23.0,0.009508078254425133,-4.6700565
1998.0,481.0,0.009615384615384616,1.0,0.008770696209457291,-4.81998364
1998.0,482.0,0.021505376344086023,2.0,0.027564424093208514,-3.62964075
1998.0,483.0,0.017964071856287425,3.0,0.012728608781881045,-4.41369895
1998.0,484.0,0.025380710659898477,10.0,0.023416496069310688,-3.76274839
1998.0,490.0,0.0215311004784689,27.0,0.022603179669680257,-3.78224772
1998.0,500.0,0.006493506493506494,5.0,0.00928200518346058,-4.70746992
1998.0,501.0,0.005788712011577424,16.0,0.005924864906841801,-5.1462311
1998.0,510.0,0.0047694753577106515,3.0,0.0037045263759666594,-5.66273841
1998.0,516.0,0.007067137809187279,2.0,0.01749976785447331,-4.07387818
1998.0,517.0,0.03494176372712146,21.0,0.03321476309756853,-3.39334843
1998.0,520.0,0.03076923076923077,6.0,0.03319530798915407,-3.41416792
1998.0,522.0,0.0,0.0,0.03029069157433408,-3.55381115
1998.0,530.0,0.005979073243647235,4.0,0.006790186098162754,-5.03042989
1998.0,531.0,0.005291005291005291,2.0,0.008770732937849185,-4.81124092
1998.0,540.0,0.031007751937984496,16.0,0.03055697233636386,-3.47408192
1998.0,541.0,0.0,0.0,0.0036138288548836946,-5.70279906
1998.0,551.0,0.009111617312072893,4.0,0.007993430814341812,-4.86324606
1998.0,552.0,0.009149440867502542,27.0,0.008211885134399919,-4.81477669
1998.0,553.0,0.0,0.0,0.005309684684525383,-5.30125449
1998.0,560.0,0.003145501932236901,35.0,0.0030702512057905213,-5.79601981
1998.0,565.0,0.0,0.0,0.005338828559061931,-5.27912659
1998.0,571.0,0.0,0.0,0.0024220944504776618,-6.07888219
1998.0,580.0,0.07692307692307693,2.0,0.017108248860085225,-4.1196498
1998.0,581.0,0.02962962962962963,4.0,0.02271204795271344,-3.80820281
1998.0,591.0,0.0,0.0,0.007788445606931642,-4.95744224
1998.0,600.0,0.003938946331856229,8.0,0.0040062619905630184,-5.54885573
1998.0,615.0,0.021314387211367674,36.0,0.022534699273479245,-3.78560138
1998.0,616.0,8.019246190858059e-4,1.0,9.667651700872973e-4,-7.01829234
1998.0,620.0,0.0,0.0,0.0036167540847547304,-5.68489158
1998.0,625.0,0.028395061728395062,23.0,0.025823292670124523,-3.64959758
1998.0,630.0,0.008430232558139536,29.0,0.008408096433012453,-4.78990341
1998.0,640.0,0.00900313152400835,69.0,0.009027789608067651,-4.7060046700000004
1998.0,651.0,0.004044803982576229,13.0,0.004416063083255777,-5.44704148
1998.0,652.0,0.003409090909090909,3.0,0.0020281691783818182,-6.23580654
1998.0,660.0,0.009419152276295133,18.0,0.009312527841472221,-4.68369678
1998.0,663.0,0.0037064492216456633,5.0,0.00437264088873117,-5.47249818
1998.0,666.0,0.013409961685823755,98.0,0.012563072362944605,-4.36910063
1998.0,670.0,0.0015552099533437014,3.0,0.0015511134816525265,-6.50806258
1998.0,678.0,0.004191321499013806,17.0,0.0044267114904630095,-5.44321525
1998.0,679.0,0.008860759493670886,7.0,0.009085832100877444,-4.73199527
1998.0,680.0,0.004191321499013806,17.0,0.0038497774331089675,-5.57936755
1998.0,690.0,0.0030721966205837174,4.0,0.0028362978785739304,-5.91650883
1998.0,692.0,0.0012738853503184713,1.0,0.0016697267038741838,-6.45434928
1998.0,694.0,0.0,0.0,0.0016868620923563488,-6.4608689
1998.0,696.0,0.0013089005235602095,2.0,0.0012218245427800668,-6.77876366
1998.0,698.0,0.0,0.0,5.678546785159376e-4,-7.5665556800000005
1998.0,700.0,0.02401921537229784,30.0,0.024971190981353343,-3.67695307
1998.0,701.0,0.0,0.0,0.001012305351417915,-6.97463268
1998.0,702.0,0.02708803611738149,12.0,0.028320532305603607,-3.55880487
1998.0,703.0,0.0,0.0,0.005939699285816249,-5.17683276
1998.0,704.0,0.006389776357827476,2.0,0.00868387321847481,-4.78711236
1998.0,705.0,0.0033333333333333335,3.0,0.0028964269198977813,-5.89092272
1998.0,710.0,0.0019847833278200462,42.0,0.0020292082196319496,-6.21387649
1998.0,712.0,0.0026595744680851063,1.0,0.004057721656731715,-5.5859857
1998.0,713.0,0.004191321499013806,17.0,0.0040464768575486434,-5.53104111
1998.0,732.0,0.0022969647251845776,28.0,0.002225166352064675,-6.1296305
1998.0,740.0,8.09771239624806e-4,24.0,8.453481583710895e-4,-7.08955865
1998.0,750.0,0.004778350759331977,101.0,0.005041167817831515,-5.29359012
1998.0,760.0,0.0,0.0,0.01296781839976434,-4.41813026
1998.0,770.0,0.005086826872478512,29.0,0.005387823429242601,-5.23111357
1998.0,771.0,0.006950122649223222,17.0,0.007590314467682437,-4.88793292
1998.0,775.0,0.019525801952580194,14.0,0.018139583184235822,-4.01256389
1998.0,780.0,0.018938383568951722,71.0,0.01944761888468561,-3.9278695
1998.0,790.0,0.011428571428571429,6.0,0.010700213275924372,-4.57556632
1998.0,800.0,0.0032693674484719263,23.0,0.0031530019651286245,-5.778768
1998.0,811.0,0.017987633501967398,32.0,0.015772827365892937,-4.15096073
1998.0,812.0,0.0,0.0,0.002439927181558188,-6.12643999
1998.0,816.0,0.0034285714285714284,6.0,0.0034082371721378957,-5.73386427
1998.0,820.0,0.003309968847352025,34.0,0.0029425074515359905,-5.83746232
1998.0,830.0,9.30941096817874e-4,11.0,7.238089383517633e-4,-7.27991963
1998.0,835.0,0.01834862385321101,2.0,0.004656697463014982,-5.44780546
1998.0,840.0,0.0020898641588296763,14.0,0.0023128803256705697,-6.08806504
1998.0,850.0,0.011935073201782304,150.0,0.011638450166179386,-4.44569963
1998.0,860.0,0.004191321499013806,17.0,0.004481459012281599,-5.42847966
1998.0,900.0,0.0012285012285012285,4.0,0.0018988305590652422,-6.29539723
1998.0,910.0,0.0,0.0,0.004160524599850282,-5.53070421
1998.0,920.0,8.51063829787234e-4,4.0,0.0011126547386593876,-6.84696371
1998.0,946.0,0.0,0.0,0.053523289805187495,-2.96166762
1998.0,955.0,0.0,0.0,0.009776801022242826,-4.70278166
1998.0,970.0,0.0,0.0,0.013241623314223952,-4.40021635
1999.0,2.0,0.0015569383626539653,304.0,0.001494159735578668,-6.50664794
1999.0,20.0,0.0018121125417262757,19.0,0.0018303429354665345,-6.31935182
1999.0,41.0,0.04329004329004329,10.0,0.03214775887153457,-3.44107982
1999.0,42.0,0.018018018018018018,2.0,0.011056484840737981,-4.57957025
1999.0,51.0,0.008,2.0,0.006346533932609199,-5.1200828
1999.0,52.0,0.0,0.0,0.0031164289824805328,-5.83022104
1999.0,70.0,0.00381049155341039,30.0,0.004282106457530585,-5.46654096
1999.0,80.0,0.037037037037037035,1.0,0.011046132073575434,-4.59629263
1999.0,90.0,0.013054830287206266,5.0,0.01276252625500073,-4.39006038
1999.0,91.0,0.0,0.0,0.007454472177512989,-4.97555448
1999.0,92.0,0.0037174721189591076,1.0,0.003503773179076584,-5.73825471
1999.0,93.0,0.011194029850746268,3.0,0.008993165403293014,-4.78235756
1999.0,94.0,0.0,0.0,0.004087160165362565,-5.59296213
1999.0,95.0,0.006289308176100629,2.0,0.009622917958405239,-4.6716276
1999.0,100.0,0.015867418899858956,45.0,0.014305211387424953,-4.24374528
1999.0,101.0,0.00552689756816507,15.0,0.004201564181250067,-5.49869066
1999.0,110.0,0.0,0.0,0.011200749280700641,-4.54570627
1999.0,115.0,0.014285714285714285,1.0,0.009835206806588505,-4.69936895
