year,ccode,dissent_event_frac,n_dissent_events,pi,eta
1996.0,713.0,0.004191321499013806,17.0,0.004373766027236672,-5.4496858
1996.0,732.0,0.004784688995215311,41.0,0.004574914311276477,-5.3932233
1996.0,740.0,0.0019732603092783504,49.0,0.0019107398775146565,-6.26978313
1996.0,750.0,0.0055968962666157855,88.0,0.005756481913471722,-5.15822211
1996.0,760.0,0.0,0.0,0.008801926832699298,-4.78565065
1996.0,770.0,0.009113001215066828,60.0,0.009374329842195646,-4.66896933
1996.0,771.0,0.01575078753937697,45.0,0.016031538946745694,-4.12728426
1996.0,775.0,0.025823686553873553,29.0,0.022984913442400844,-3.76565437
1996.0,780.0,0.035443037974683546,112.0,0.035505128238566754,-3.30749425
1996.0,790.0,0.00510204081632653,2.0,0.005739462758940095,-5.22006347
1996.0,800.0,0.002432244614315497,14.0,0.0025019404180196612,-6.01844947
1996.0,811.0,0.014492753623188406,20.0,0.013546656896354725,-4.30738041
1996.0,812.0,0.0,0.0,0.002189934421897954,-6.22107525
1996.0,816.0,0.003219871205151794,7.0,0.0033650259404958026,-5.74167111
1996.0,820.0,0.001969057665260197,14.0,0.001650020161921664,-6.43590353
1996.0,830.0,6.791171477079797e-4,6.0,6.774168045705449e-4,-7.33787401
1996.0,835.0,0.0,0.0,0.00297215106739282,-5.92562473
1996.0,840.0,0.0057713117710713,48.0,0.005854626159958418,-5.14547153
1996.0,850.0,0.005837771405161819,57.0,0.005739871627377306,-5.16271611
1996.0,860.0,0.004191321499013806,17.0,0.004282845284449945,-5.47177478
1996.0,900.0,0.0016519823788546256,6.0,0.0021181138635745144,-6.19762285
1996.0,910.0,0.006389776357827476,2.0,0.005379984683800711,-5.27748089
1996.0,920.0,0.0012385818238117355,8.0,0.0013047496045381706,-6.6774005
1996.0,946.0,0.0,0.0,0.053255579190541746,-2.96300143
1996.0,955.0,0.0,0.0,0.007739895913070604,-4.92980283
1996.0,970.0,0.0,0.0,0.01522902771053003,-4.2865767
1997.0,2.0,0.001500325583851041,341.0,0.0015093928547376637,-6.4960322
1997.0,20.0,0.0014081201595869514,18.0,0.0013819743907072344,-6.59976197
1997.0,41.0,0.018656716417910446,5.0,0.02139028502822331,-3.85837621
1997.0,42.0,0.01092896174863388,2.0,0.008902387826005873,-4.77964372
1997.0,51.0,0.0038910505836575876,1.0,0.004440646768947985,-5.49882598
1997.0,52.0,0.0,0.0,0.0023573178008477295,-6.13773338
1997.0,70.0,0.006321654344798028,59.0,0.006120636771481728,-5.10301973
1997.0,80.0,0.0,0.0,0.007103300310546886,-5.00960355
1997.0,90.0,0.016100178890876567,9.0,0.013872767691080864,-4.30958722
1997.0,91.0,0.022408963585434174,8.0,0.017010651892346944,-4.10491176
1997.0,92.0,0.006593406593406593,3.0,0.004661559691164269,-5.41816866
1997.0,93.0,0.021479713603818614,9.0,0.017978197449311645,-4.03663453
1997.0,94.0,0.0,0.0,0.003156736555612369,-5.8207286
1997.0,95.0,0.011450381679389313,6.0,0.01096865952879172,-4.53534362
1997.0,100.0,0.02329573320255027,95.0,0.022468506097511474,-3.77870851
1997.0,101.0,0.0034821145932257044,11.0,0.003558699995998006,-5.67683493
1997.0,110.0,0.0,0.0,0.004992142633529578,-5.35031993
1997.0,115.0,0.0,0.0,0.006690162865692336,-5.11429065
1997.0,130.0,0.012629161882893225,11.0,0.00984929015928386,-4.66289378
1997.0,135.0,0.009730967372638809,34.0,0.008368702412215375,-4.78772434
1997.0,140.0,0.0032161012553169415,31.0,0.0031420174616538245,-5.77637178
1997.0,145.0,0.0,0.0,0.00751277428124411,-4.96101466
1997.0,150.0,0.0,0.0,0.00787799368682481,-4.90090198
1997.0,155.0,0.005095108695652174,15.0,0.004136737903984258,-5.51239185
1997.0,160.0,0.003282051282051282,16.0,0.0032024403415556635,-5.76056891
1997.0,165.0,0.014354066985645933,3.0,0.006761531714428402,-5.05558871
1997.0,200.0,0.002564874308072811,196.0,0.002392609873899818,-6.03588416
1997.0,205.0,0.004053271569195136,14.0,0.0036712088223651625,-5.63165367
1997.0,210.0,9.943323058566173e-4,10.0,0.0011163777095354213,-6.82826935
1997.0,211.0,0.0017739483020780538,14.0,0.0018739767627237221,-6.31193095
1997.0,220.0,0.005865344898802148,142.0,0.005465525529476045,-5.20848242
1997.0,225.0,0.001735465476633197,14.0,0.0015826172029379552,-6.47449573
1997.0,230.0,0.004919184820801124,35.0,0.004407864522905985,-5.43199548
1997.0,235.0,0.0017699115044247787,9.0,0.0019972957797944496,-6.24710083
1997.0,255.0,0.003859750378760551,107.0,0.003819988796954063,-5.56735356
1997.0,260.0,0.004191321499013806,17.0,0.003964237286871616,-5.55108372
1997.0,265.0,0.004191321499013806,17.0,0.0043944248728620145,-5.45595507
1997.0,290.0,8.917954815695601e-4,9.0,0.0011445043197773547,-6.81178056
1997.0,305.0,0.0016213461805716404,35.0,0.001790897672478036,-6.33451491
1997.0,310.0,8.390669575432119e-4,5.0,9.621091034242386e-4,-6.99590907
1997.0,315.0,0.004191321499013806,17.0,0.004342915824538708,-5.46160681
1997.0,316.0,7.567158531971245e-4,4.0,9.26859199405871e-4,-7.03351193
1997.0,317.0,0.0020627062706270625,5.0,0.002190487720569964,-6.16754972
1997.0,325.0,0.004058771004139946,50.0,0.003633143944257555,-5.6255244
1997.0,339.0,0.028066128412149175,73.0,0.026187477276743722,-3.62294564
1997.0,344.0,0.011838440111420613,17.0,0.011187998203902112,-4.51942763
1997.0,346.0,0.0021037868162692847,6.0,0.0030907861421631717,-5.8172681
1997.0,349.0,0.0010678056593699946,2.0,0.0013164573444695573,-6.70595627
1997.0,350.0,0.003281378178835111,16.0,0.003920233359598413,-5.56019476
1997.0,352.0,0.009908536585365854,13.0,0.00998620115951007,-4.62364622
1997.0,355.0,0.0046559751681324365,18.0,0.003774824145860765,-5.60722507
1997.0,359.0,0.0,0.0,0.004552141319444198,-5.48571487
1997.0,360.0,0.003028009084027252,12.0,0.0031855488802147286,-5.76661889
1997.0,365.0,0.0034406344763237696,59.0,0.003960868682696347,-5.53836151
1997.0,366.0,0.0,0.0,3.220646375080857e-4,-8.11760303
1997.0,367.0,2.764722145424385e-4,1.0,8.831890318013795e-4,-7.1119595
1997.0,368.0,8.23271130625686e-4,3.0,8.598382383116449e-4,-7.11440203
1997.0,369.0,5.115089514066496e-4,1.0,0.0015945157451381815,-6.48465745
1997.0,370.0,0.023465703971119134,13.0,0.01879545001513914,-3.97858992
1997.0,371.0,0.021739130434782608,2.0,0.021385161034258877,-3.8865842
1997.0,372.0,0.00425531914893617,2.0,0.0077379997451224106,-4.9217464
1997.0,373.0,0.0016233766233766235,1.0,0.002166678799012471,-6.21405306
1997.0,375.0,4.3821209465381246e-4,3.0,7.780596335639407e-4,-7.22351847
1997.0,380.0,6.067961165048543e-4,4.0,7.750092040509798e-4,-7.21709464
1997.0,385.0,0.0015422578655151142,5.0,0.0014116946219248983,-6.60609406
1997.0,390.0,5.317734645041213e-4,2.0,0.0011829224027544393,-6.7832964
1997.0,404.0,0.0,0.0,0.007631037830985013,-5.00563846
1997.0,411.0,0.0,0.0,0.005217769997969489,-5.3221167
1997.0,420.0,0.03333333333333333,3.0,0.018024433794320224,-4.07179131
1997.0,432.0,0.011764705882352941,3.0,0.009260685853334276,-4.71450559
1997.0,433.0,0.022598870056497175,8.0,0.02056813943789867,-3.89632301
1997.0,434.0,0.022222222222222223,1.0,0.009056371720989097,-4.77214962
1997.0,435.0,0.0,0.0,0.007221048696408323,-5.00013194
1997.0,436.0,0.020618556701030927,4.0,0.019468751780913663,-3.96738882
1997.0,437.0,0.006795016987542469,6.0,0.0066031875357996555,-5.06003245
1997.0,438.0,0.03773584905660377,2.0,0.022750848661595803,-3.82185016
1997.0,439.0,0.007518796992481203,1.0,0.011628120922679737,-4.49855923
1997.0,450.0,0.011695906432748537,8.0,0.011575192191196319,-4.48122277
1997.0,451.0,0.013908205841446454,10.0,0.016322027748950703,-4.12937334
1997.0,452.0,0.0,0.0,0.002990012304465993,-5.86651041
1997.0,461.0,0.005780346820809248,1.0,0.010609481998094035,-4.61530423
1997.0,471.0,0.019230769230769232,4.0,0.011621526616023982,-4.51132977
1997.0,475.0,0.009325985587113183,22.0,0.008841724046397709,-4.73643674
1997.0,481.0,0.010101010101010102,2.0,0.008464252241245517,-4.83441148
1997.0,482.0,0.021551724137931036,5.0,0.020531669997176708,-3.91323576
1997.0,483.0,0.006024096385542169,1.0,0.012401809275634557,-4.45167885
1997.0,484.0,0.012517385257301807,9.0,0.014696816095978123,-4.24010739
1997.0,490.0,0.03738855335058959,130.0,0.035864929988037995,-3.29462936
1997.0,500.0,0.012987012987012988,7.0,0.014693007131301668,-4.24314749
1997.0,501.0,0.019425019425019424,50.0,0.016491561853727715,-4.09973691
1997.0,510.0,0.0,0.0,0.003307720995162498,-5.76488284
1997.0,516.0,0.024691358024691357,10.0,0.02320232766185286,-3.77406601
1997.0,517.0,0.01867219917012448,9.0,0.021121259878270644,-3.86157513
1997.0,520.0,0.023809523809523808,6.0,0.02390198306288144,-3.7475495
1997.0,522.0,0.0,0.0,0.019136195951445962,-4.00513012
1997.0,530.0,0.004219409282700422,2.0,0.007796550267883509,-4.89223029
1997.0,531.0,0.030120481927710843,5.0,0.01190210383754996,-4.47909247
1997.0,540.0,0.013266998341625208,8.0,0.017811181012594508,-4.04659686
1997.0,541.0,0.00684931506849315,2.0,0.005386535483652585,-5.27748684
1997.0,551.0,0.0030075187969924814,2.0,0.005311598951997951,-5.28328813
1997.0,552.0,8.488964346349745e-4,2.0,0.0025745771821887756,-5.99312159
1997.0,553.0,0.0,0.0,0.006418849898834469,-5.15189476
1997.0,560.0,0.0021482277121374865,28.0,0.002395319262915708,-6.0482728
1997.0,565.0,0.007220216606498195,2.0,0.005809849437267702,-5.19941167
1997.0,571.0,0.0,0.0,0.0029532073330615057,-5.90159306
1997.0,580.0,0.0,0.0,0.012058644459115685,-4.48081055
1997.0,581.0,0.024509803921568627,5.0,0.019856745271906034,-3.95620441
1997.0,591.0,0.0,0.0,0.006986537536252568,-5.03001509
1997.0,600.0,0.0043457267020762915,9.0,0.004643715826846067,-5.40702355
1997.0,615.0,0.01486013986013986,17.0,0.015825268919759383,-4.15159944
1997.0,616.0,0.0,0.0,0.001342034228114814,-6.66830457
1997.0,620.0,0.003992015968063872,2.0,0.005752302575875072,-5.20019221
1997.0,625.0,0.04342105263157895,33.0,0.03849248316574617,-3.23109087
1997.0,630.0,0.006356544351343542,22.0,0.007286598733659508,-4.92596637
1997.0,640.0,0.009048408988086261,60.0,0.008804430336397957,-4.73347724
1997.0,651.0,0.00762673844773441,34.0,0.0073866570696318485,-4.91460177
1997.0,652.0,0.0,0.0,0.0013411127904072366,-6.68924177
1997.0,660.0,0.010727056019070322,27.0,0.01130858374594417,-4.49530748
1997.0,663.0,0.006903876792352629,13.0,0.0061011192198289314,-5.12221697
1997.0,666.0,0.018426186863212658,170.0,0.018188737384329173,-3.99245248
1997.0,670.0,0.001563314226159458,3.0,0.0015608203856980513,-6.49778466
1997.0,678.0,0.004191321499013806,17.0,0.004200542312705507,-5.49886607
1997.0,679.0,0.007398273736128237,6.0,0.006591698123751284,-5.0497932
1997.0,680.0,0.004191321499013806,17.0,0.0045446851008653635,-5.40820154
1997.0,690.0,8.116883116883117e-4,1.0,0.0023683381263185227,-6.11553146
1997.0,692.0,0.0010131712259371835,1.0,0.0016654699160805037,-6.47008272
1997.0,694.0,0.0028530670470756064,2.0,0.0018821989635281655,-6.38146054
1997.0,696.0,0.001098297638660077,2.0,0.001262785188797086,-6.72960269
1997.0,698.0,0.0,0.0,4.463053427549356e-4,-7.7792358
1997.0,700.0,0.06545741324921135,83.0,0.06634859008650487,-2.64841014
1997.0,701.0,0.0,0.0,7.745688932008535e-4,-7.26183195
1997.0,702.0,0.040875912408759124,28.0,0.04051023514721834,-3.17483487
1997.0,703.0,0.0,0.0,0.0036210957148274914,-5.70347986
1997.0,704.0,0.012618296529968454,4.0,0.009632438826599433,-4.68237258
1997.0,705.0,0.0021436227224008574,2.0,0.002388883412848607,-6.12397711
1997.0,710.0,0.0029411764705882353,52.0,0.0028874945226450757,-5.85312101
1997.0,712.0,0.006472491909385114,2.0,0.005209462162405443,-5.35748863
1997.0,713.0,0.004191321499013806,17.0,0.003767603157122676,-5.5998104
1997.0,732.0,0.0038988122223229667,43.0,0.004081973553213553,-5.51022588
1997.0,740.0,0.001142501038637308,33.0,0.0011377887842230954,-6.79732286
1997.0,750.0,0.00544723311103192,107.0,0.00513432742938933,-5.2720615
1997.0,760.0,0.0,0.0,0.009122103591290892,-4.77139379
1997.0,770.0,0.009364548494983277,56.0,0.008975856818990258,-4.7120448
1997.0,771.0,0.012991833704528583,35.0,0.012090880328551032,-4.41406317
1997.0,775.0,0.02224824355971897,19.0,0.02608508729404017,-3.63474924
1997.0,780.0,0.03444857496902107,139.0,0.03446404102739576,-3.33678095
1997.0,790.0,0.002617801047120419,1.0,0.006825972449765658,-5.02652015
1997.0,800.0,0.0016776358239772875,13.0,0.0018450744322132187,-6.32487425
1997.0,811.0,0.01676483914816493,37.0,0.018588353611672954,-3.98189512
1997.0,812.0,0.011764705882352941,1.0,0.0022568543938147447,-6.16970397
1997.0,816.0,0.002644336712208021,6.0,0.0026340355642139835,-5.9722024
1997.0,820.0,0.0011414077362079899,9.0,0.0015172684167439343,-6.51595968
1997.0,830.0,2.5804231894030623e-4,3.0,4.70420311025002e-4,-7.70270566
1997.0,835.0,0.0,0.0,0.0025848009644338127,-6.06172605
1997.0,840.0,0.004189311594202899,37.0,0.004490035163338329,-5.41366506
1997.0,850.0,0.003707899886703059,36.0,0.0041392504624997075,-5.49358015
1997.0,860.0,0.004191321499013806,17.0,0.004370152603797779,-5.44922969
1997.0,900.0,0.0037998733375554147,12.0,0.003268724402428763,-5.75592162
1997.0,910.0,0.009578544061302681,5.0,0.006075839430722957,-5.1667548
1997.0,920.0,0.0015800561797752809,9.0,0.001432174476911773,-6.58467083
1997.0,946.0,0.0,0.0,0.04439787496401939,-3.16362825
1997.0,955.0,0.0,0.0,0.0077501679812087545,-4.93753541
1997.0,970.0,0.0,0.0,0.014500712502073307,-4.2702953
1998.0,2.0,0.0016871814276492978,379.0,0.001780039985933805,-6.33073009
1998.0,20.0,0.002253797158255757,23.0,0.0020031416436505707,-6.22974739
1998.0,41.0,0.010362694300518135,2.0,0.02108677651562096,-3.89954173
1998.0,42.0,0.0,0.0,0.009532164243361825,-4.73842249
1998.0,51.0,0.0048543689320388345,1.0,0.005354122990238174,-5.28996795
1998.0,52.0,0.0,0.0,0.0030165936114004903,-5.88715955
1998.0,70.0,0.005430566330488751,49.0,0.005049066353217751,-5.29398749
1998.0,80.0,0.0,0.0,0.009108747298952767,-4.74648109
1998.0,90.0,0.010507880910683012,6.0,0.01126188839004052,-4.517585
1998.0,91.0,0.012958963282937365,6.0,0.011356098919188363,-4.53459905
1998.0,92.0,0.006825938566552901,2.0,0.005716190731965121,-5.22122425
1998.0,93.0,0.007142857142857143,3.0,0.010382104735643136,-4.60387785
1998.0,94.0,0.004347826086956522,1.0,0.003561111606919092,-5.72938218
1998.0,95.0,0.015151515151515152,6.0,0.01129683910903734,-4.53279954
1998.0,100.0,0.019753086419753086,72.0,0.018968327903755508,-3.95246094
1998.0,101.0,0.001444043321299639,4.0,0.002443619818053649,-6.0502498
1998.0,110.0,0.0,0.0,0.0073588536502953135,-4.96775708
1998.0,115.0,0.0,0.0,0.0071393045344455034,-5.02377252
1998.0,130.0,0.008492569002123142,8.0,0.008740107395878471,-4.77008188
1998.0,135.0,0.004633920296570899,10.0,0.004922606157485786,-5.34128892
1998.0,140.0,0.0033415841584158415,27.0,0.003387649460222922,-5.69425946
1998.0,145.0,0.0051813471502590676,1.0,0.012618055564804753,-4.44016367
1998.0,150.0,0.0,0.0,0.008929926782052055,-4.79628348
1998.0,155.0,0.0026262036766851473,9.0,0.0027184174802381473,-5.94053661
1998.0,160.0,0.004307559767391772,20.0,0.004537651845463207,-5.40469669
1998.0,165.0,0.0,0.0,0.005184401696530656,-5.38831673
1998.0,200.0,0.002035721715355583,137.0,0.001979984229347359,-6.22573848
1998.0,205.0,0.0018077734257306419,6.0,0.002045295851113474,-6.2333906
1998.0,210.0,9.705910899737941e-4,10.0,9.318984098796489e-4,-7.00859359
1998.0,211.0,0.0018489546294979378,13.0,0.0017739163558649896,-6.35441788
1998.0,220.0,0.0032910451722490577,62.0,0.0032304603923313346,-5.73893683
1998.0,225.0,0.0012945745557255502,11.0,0.001465658093602404,-6.5663749
1998.0,230.0,0.0033178500331785005,25.0,0.0032976325689632762,-5.72320189
1998.0,235.0,0.0025247212286976647,12.0,0.002357928586619884,-6.0772874
1998.0,255.0,0.0029049500348594004,75.0,0.0027278016908016864,-5.90805108
1998.0,260.0,0.004191321499013806,17.0,0.004057978548137613,-5.52226619
1998.0,265.0,0.004191321499013806,17.0,0.00411044133625845,-5.51376672
1998.0,290.0,0.0017774989544123798,17.0,0.001730078455040811,-6.37759986
1998.0,305.0,0.002112266990547605,40.0,0.0019986836121746107,-6.22307498
1998.0,310.0,6.077795786061589e-4,3.0,7.716555825494482e-4,-7.21020429
1998.0,315.0,0.004191321499013806,17.0,0.004420816740336047,-5.43855768
1998.0,316.0,0.0015777018143570865,6.0,0.0012929295677033326,-6.6874911
1998.0,317.0,8.760402978537013e-4,2.0,0.001319949279650891,-6.70484609
1998.0,325.0,0.0028757506555019876,34.0,0.0026859282358733523,-5.93046049
1998.0,339.0,0.013377926421404682,20.0,0.012725986909102717,-4.36980415
1998.0,344.0,0.009551098376313277,10.0,0.010617677570750347,-4.57827392
1998.0,346.0,0.00408905043162199,9.0,0.004008015409707997,-5.57529214
1998.0,349.0,5.892751915144372e-4,1.0,8.651386370108934e-4,-7.13848809
1998.0,350.0,0.0055293543665636685,34.0,0.005473708799947768,-5.21755492
1998.0,352.0,0.00727802037845706,10.0,0.007183713595884569,-4.95851834
1998.0,355.0,0.0016966406515100101,5.0,0.002197098761675467,-6.15839549
1998.0,359.0,0.0,0.0,0.003247415343927273,-5.80379605
1998.0,360.0,0.003257328990228013,11.0,0.003273620738446734,-5.74523964
1998.0,365.0,0.003145910316588435,63.0,0.003132400713801492,-5.7703914
1998.0,366.0,0.0,0.0,2.5672269769123955e-4,-8.38354473
1998.0,367.0,8.710801393728223e-4,3.0,9.45770016871058e-4,-7.02886205
1998.0,368.0,5.638037962788949e-4,3.0,6.138354695016079e-4,-7.47051223
1998.0,369.0,0.0011021307861866275,3.0,0.001586316902894413,-6.48973591
1998.0,370.0,0.006185567010309278,3.0,0.01258123518926517,-4.40798363
1998.0,371.0,0.0053475935828877,1.0,0.01754568557484682,-4.08685898
1998.0,372.0,0.015151515151515152,9.0,0.01098960823260235,-4.54571444
1998.0,373.0,0.001949317738791423,1.0,0.0018628217347845513,-6.3754204
1998.0,375.0,0.0014985014985014985,9.0,0.00117838678649044,-6.78090204
1998.0,380.0,6.405329233922624e-4,5.0,5.742292168622097e-4,-7.49933524
1998.0,385.0,0.0011973999315771468,7.0,0.0013391314575410171,-6.6553927
1998.0,390.0,0.0024304617877396704,9.0,0.0017027815003963316,-6.40035998
1998.0,404.0,0.012048192771084338,5.0,0.009711846210516654,-4.67285112
1998.0,411.0,0.022222222222222223,1.0,0.005438675578562826,-5.27726788
1998.0,420.0,0.01098901098901099,1.0,0.01337738930510963,-4.3621103
1998.0,432.0,0.007352941176470588,1.0,0.007682801509286487,-4.95423252
1998.0,433.0,0.03278688524590164,14.0,0.032587278834718555,-3.42067709
1998.0,434.0,0.0,0.0,0.008740429270854394,-4.8033349
1998.0,435.0,0.0,0.0,0.007205975527899053,-5.01047583
1998.0,436.0,0.03162055335968379,8.0,0.0248107121239416,-3.71021978
1998.0,437.0,0.010752688172043012,9.0,0.010008451324847222,-4.63009914
1998.0,438.0,0.020833333333333332,2.0,0.0236618390810914,-3.78875327
1998.0,439.0,0.015151515151515152,2.0,0.011176911987149568,-4.53759863
1998.0,450.0,0.011583011583011582,6.0,0.009962584818959548,-4.64024739
1998.0,451.0,0.027777777777777776,18.0,0.025346578405326926,-3.67301364
1998.0,452.0,0.005244755244755245,3.0,0.003913867451933357,-5.61962669
1998.0,461.0,0.011428571428571429,2.0,0.011833377407608215,-4.47287802
1998.0,471.0,0.0,0.0,0.009057201920628586,-4.74114185
1998.0,475.0,0.008689081979599547,23.0,0.008511199820495963,-4.7750967
1998.0,481.0,0.009615384615384616,1.0,0.0074815070956128415,-4.99763393
1998.0,482.0,0.021505376344086023,2.0,0.025164659635628566,-3.710389
1998.0,483.0,0.017964071856287425,3.0,0.01260372894111356,-4.42734961
1998.0,484.0,0.025380710659898477,10.0,0.02084728414191398,-3.87647203
1998.0,490.0,0.0215311004784689,27.0,0.020733915324415344,-3.8713679
1998.0,500.0,0.006493506493506494,5.0,0.008370155088572431,-4.8151787
1998.0,501.0,0.005788712011577424,16.0,0.006884522645052531,-5.00148436
1998.0,510.0,0.0047694753577106515,3.0,0.004063742934767587,-5.56099264
1998.0,516.0,0.007067137809187279,2.0,0.017687167488309993,-4.06578835
1998.0,517.0,0.03494176372712146,21.0,0.030239573359885096,-3.48500852
1998.0,520.0,0.03076923076923077,6.0,0.028436790483372186,-3.5623081
1998.0,522.0,0.0,0.0,0.0289919255074469,-3.59800534
1998.0,530.0,0.005979073243647235,4.0,0.006994976923526572,-5.00139769
1998.0,531.0,0.005291005291005291,2.0,0.00961917994795811,-4.68822373
1998.0,540.0,0.031007751937984496,16.0,0.027118264102495463,-3.6046840000000002
1998.0,541.0,0.0,0.0,0.003797610966718756,-5.6385095
1998.0,551.0,0.009111617312072893,4.0,0.007343588826653724,-4.9492511200000004
1998.0,552.0,0.009149440867502542,27.0,0.007957453033168777,-4.84403012
1998.0,553.0,0.0,0.0,0.005130832534730945,-5.33161201
1998.0,560.0,0.003145501932236901,35.0,0.003215204281189189,-5.75384257
1998.0,565.0,0.0,0.0,0.005866458009517027,-5.20995008
1998.0,571.0,0.0,0.0,0.002257469228058284,-6.17826708
1998.0,580.0,0.07692307692307693,2.0,0.015460689995016654,-4.23031714
1998.0,581.0,0.02962962962962963,4.0,0.022254633685921215,-3.85236786
1998.0,591.0,0.0,0.0,0.0071478490496935596,-4.99531937
1998.0,600.0,0.003938946331856229,8.0,0.004734687905725659,-5.39478039
1998.0,615.0,0.021314387211367674,36.0,0.022020504476422134,-3.80791586
1998.0,616.0,8.019246190858059e-4,1.0,0.0011158500740431551,-6.88141821
1998.0,620.0,0.0,0.0,0.0035528971834046913,-5.70302442
1998.0,625.0,0.028395061728395062,23.0,0.024783323188740877,-3.69045793
1998.0,630.0,0.008430232558139536,29.0,0.00805699555397975,-4.82717187
1998.0,640.0,0.00900313152400835,69.0,0.009551825883281233,-4.64735441
1998.0,651.0,0.004044803982576229,13.0,0.004385475956952046,-5.45057088
1998.0,652.0,0.003409090909090909,3.0,0.0021703975751045353,-6.1886
1998.0,660.0,0.009419152276295133,18.0,0.009699300183181402,-4.64474249
1998.0,663.0,0.0037064492216456633,5.0,0.0042302047014527245,-5.50325787
1998.0,666.0,0.013409961685823755,98.0,0.014114135590420027,-4.25158096
1998.0,670.0,0.0015552099533437014,3.0,0.0017234061594267644,-6.4140388
1998.0,678.0,0.004191321499013806,17.0,0.004492660540113713,-5.42020932
1998.0,679.0,0.008860759493670886,7.0,0.008033420458283345,-4.85537072
1998.0,680.0,0.004191321499013806,17.0,0.004507957323536057,-5.42340489
1998.0,690.0,0.0030721966205837174,4.0,0.0025835491770367933,-6.00319256
1998.0,692.0,0.0012738853503184713,1.0,0.0017119348639689745,-6.44314889
1998.0,694.0,0.0,0.0,0.0016823163293494003,-6.44990626
1998.0,696.0,0.0013089005235602095,2.0,0.001297423989422031,-6.71909361
1998.0,698.0,0.0,0.0,5.514969599702006e-4,-7.59669521
1998.0,700.0,0.02401921537229784,30.0,0.02627229849289368,-3.6289934
1998.0,701.0,0.0,0.0,8.289512366514302e-4,-7.23553616
1998.0,702.0,0.02708803611738149,12.0,0.027699798188937974,-3.58601068
1998.0,703.0,0.0,0.0,0.005435480864265059,-5.32638204
1998.0,704.0,0.006389776357827476,2.0,0.007974233796875075,-4.87817651
1998.0,705.0,0.0033333333333333335,3.0,0.0030188845480270702,-5.8754776
1998.0,710.0,0.0019847833278200462,42.0,0.001899337808376712,-6.27411336
1998.0,712.0,0.0026595744680851063,1.0,0.004265141176415961,-5.54362031
1998.0,713.0,0.004191321499013806,17.0,0.004039476924333505,-5.53205019
1998.0,732.0,0.0022969647251845776,28.0,0.002420231054890552,-6.03572448
1998.0,740.0,8.09771239624806e-4,24.0,8.968077760160394e-4,-7.03644037
1998.0,750.0,0.004778350759331977,101.0,0.004758853189643837,-5.34792506
1998.0,760.0,0.0,0.0,0.011659054715917399,-4.52750773
1998.0,770.0,0.005086826872478512,29.0,0.005674164615335079,-5.18080387
1998.0,771.0,0.006950122649223222,17.0,0.007812382535940344,-4.86346236
1998.0,775.0,0.019525801952580194,14.0,0.01974558351684551,-3.93520506
1998.0,780.0,0.018938383568951722,71.0,0.01787073918936282,-4.01232337
1998.0,790.0,0.011428571428571429,6.0,0.011881358881993176,-4.47953507
1998.0,800.0,0.0032693674484719263,23.0,0.003238031816498511,-5.75504232
1998.0,811.0,0.017987633501967398,32.0,0.01774317344410577,-4.02790656
1998.0,812.0,0.0,0.0,0.0022907768986833396,-6.14005291
1998.0,816.0,0.0034285714285714284,6.0,0.003498902942282211,-5.70138489
1998.0,820.0,0.003309968847352025,34.0,0.0028417842583031527,-5.87252496
1998.0,830.0,9.30941096817874e-4,11.0,6.344142374637873e-4,-7.39142226
1998.0,835.0,0.01834862385321101,2.0,0.0044193624396253505,-5.50567173
1998.0,840.0,0.0020898641588296763,14.0,0.0023769835051641844,-6.06843223
1998.0,850.0,0.011935073201782304,150.0,0.011090531850568018,-4.49410847
1998.0,860.0,0.004191321499013806,17.0,0.004097079575183547,-5.51301948
1998.0,900.0,0.0012285012285012285,4.0,0.002498876477453627,-6.04450026
1998.0,910.0,0.0,0.0,0.004484852785589608,-5.48228542
1998.0,920.0,8.51063829787234e-4,4.0,0.0010829753351959486,-6.88493015
1998.0,946.0,0.0,0.0,0.03971733195751254,-3.24755445
1998.0,955.0,0.0,0.0,0.008066737798343951,-4.88371096
1998.0,970.0,0.0,0.0,0.012958876930699869,-4.44307778
1999.0,2.0,0.0015569383626539653,304.0,0.001545022733973763,-6.47295144
1999.0,20.0,0.0018121125417262757,19.0,0.0019769191914086456,-6.25510803
1999.0,41.0,0.04329004329004329,10.0,0.030105414725081076,-3.51268458
1999.0,42.0,0.018018018018018018,2.0,0.00995694294959181,-4.67010625
1999.0,51.0,0.008,2.0,0.0063082592823227035,-5.12110721
1999.0,52.0,0.0,0.0,0.0032109308739001825,-5.8194564
1999.0,70.0,0.00381049155341039,30.0,0.00421541699177481,-5.47723914
1999.0,80.0,0.037037037037037035,1.0,0.010199259368955845,-4.64963222
1999.0,90.0,0.013054830287206266,5.0,0.012419822950314614,-4.43920291
1999.0,91.0,0.0,0.0,0.007335576366376246,-4.99139103
1999.0,92.0,0.0037174721189591076,1.0,0.003846225505598978,-5.62296124
1999.0,93.0,0.011194029850746268,3.0,0.008688621226236653,-4.79086247
1999.0,94.0,0.0,0.0,0.003156638689289641,-5.81695334
1999.0,95.0,0.006289308176100629,2.0,0.009214979679295042,-4.72036727
1999.0,100.0,0.015867418899858956,45.0,0.017334491208784508,-4.04919155
1999.0,101.0,0.00552689756816507,15.0,0.0045892474064635645,-5.41330991
1999.0,110.0,0.0,0.0,0.009761399797227465,-4.67749876
1999.0,115.0,0.014285714285714285,1.0,0.007262752605360723,-5.01074825
